ra;dec;mag;label
20.2653;25.1584;7.86;
21.1789;36.0639;7.86;
21.4838;-47.8989;7.86;
22.7709;43.6207;7.86;
22.8732;-44.6561;7.86;
23.5551;68.6825;7.86;
24.3214;46.9487;7.86;
24.5098;21.8862;7.86;
25.6873;63.8909;7.86;
28.1861;-54.0114;7.86;
28.4486;88.5516;7.86;
29.0925;-33.7312;7.86;
30.0348;-4.2836;7.86;
30.0811;-32.0873;7.86;
30.2547;73.4264;7.86;
30.6265;-40.5203;7.86;
31.0005;-32.5186;7.86;
31.6273;-23.5666;7.86;
33.9389;42.4683;7.86;
33.9764;36.7706;7.86;
36.3607;60.5169;7.86;
36.3735;-67.7687;7.86;
36.4854;-9.2398;7.86;
39.6291;-44.7077;7.86;
41.1783;-0.8461;7.86;
42.6657;48.2908;7.86;
42.7229;62.3677;7.86;
43.1868;-21.2314;7.86;
44.9716;-0.6797;7.86;
45.8888;14.4707;7.86;
46.6119;34.114;7.86;
46.9358;-65.9198;7.86;
49.0808;19.3378;7.86;
49.5824;-9.7316;7.86;
50.3512;-61.4881;7.86;
50.8289;16.5657;7.86;
51.2489;-5.3638;7.86;
51.2526;-14.1161;7.86;
52.903;-12.7348;7.86;
54.054;-18.5503;7.86;
56.6738;48.802;7.86;
57.9633;-46.1625;7.86;
60.2082;-64.4221;7.86;
60.7775;41.9321;7.86;
61.2182;-30.222;7.86;
62.6722;-25.4259;7.86;
62.7707;-5.2705;7.86;
63.3464;65.9355;7.86;
64.6985;-34.1212;7.86;
64.7674;24.0279;7.86;
65.3396;53.7008;7.86;
65.6866;16.791;7.86;
66.2951;25.7492;7.86;
66.441;-69.9937;7.86;
67.3592;-2.4141;7.86;
67.7835;7.3322;7.86;
67.9518;-24.1102;7.86;
68.1364;44.9025;7.86;
69.3062;-22.6149;7.86;
70.9194;68.1496;7.86;
72.3635;65.6364;7.86;
72.4205;49.5883;7.86;
73.8272;2.9632;7.86;
74.0204;-5.3228;7.86;
74.8722;71.6079;7.86;
75.3434;42.0061;7.86;
75.4235;-78.1831;7.86;
76.2778;-68.0864;7.86;
76.4558;13.2861;7.86;
76.6808;-4.4952;7.86;
77.4371;-33.5209;7.86;
77.7975;23.0641;7.86;
78.705;41.3349;7.86;
80.2453;-64.075;7.86;
80.298;-2.8599;7.86;
80.8673;-1.0024;7.86;
82.3927;-72.8115;7.86;
82.5788;66.2349;7.86;
85.295;-54.4644;7.86;
85.5663;-75.8311;7.86;
86.5067;-12.4235;7.86;
86.7517;-44.8002;7.86;
86.916;4.8526;7.86;
89.184;-13.1585;7.86;
89.2844;19.2167;7.86;
89.3726;35.777;7.86;
89.4528;2.0656;7.86;
91.2277;66.9429;7.86;
91.4691;5.7379;7.86;
92.7329;47.5048;7.86;
93.7014;-1.7184;7.86;
94.0541;-34.0545;7.86;
94.8265;-12.5333;7.86;
95.7745;74.8461;7.86;
95.9911;-45.9474;7.86;
96.7857;-21.5525;7.86;
96.9939;18.8136;7.86;
97.1647;-3.7845;7.86;
98.6657;1.7277;7.86;
98.8047;-25.8402;7.86;
100.6685;-36.6304;7.86;
101.7902;-30.9577;7.86;
101.991;-13.703;7.86;
102.1608;-54.0142;7.86;
103.2998;34.9604;7.86;
103.5464;-30.6131;7.86;
104.4142;-12.3352;7.86;
104.6121;75.1982;7.86;
104.9004;-13.0022;7.86;
106.4534;-13.8232;7.86;
106.7353;-7.5574;7.86;
108.4978;13.9744;7.86;
108.5871;-18.4353;7.86;
109.8633;10.4437;7.86;
110.3361;-41.9903;7.86;
110.797;-39.0908;7.86;
113.2868;-13.4201;7.86;
114.1185;2.8677;7.86;
115.8462;-47.0467;7.86;
117.6969;-70.7781;7.86;
118.0928;-59.4931;7.86;
119.0027;6.5122;7.86;
120.4013;-35.7889;7.86;
120.8455;-38.6387;7.86;
120.9811;3.3988;7.86;
124.8058;14.2007;7.86;
126.1158;7.6379;7.86;
126.3238;-34.367;7.86;
127.35;13.1376;7.86;
128.3503;-34.6487;7.86;
128.5629;-12.3464;7.86;
129.0776;-64.6586;7.86;
129.1681;-60.3276;7.86;
129.3837;-30.4988;7.86;
129.4442;26.2376;7.86;
129.8589;-4.029;7.86;
130.594;-46.5794;7.86;
130.8868;-52.0038;7.86;
132.3633;-30.9339;7.86;
132.771;-34.4202;7.86;
135.3983;-0.0011;7.86;
135.875;76.3977;7.86;
136.6392;38.0886;7.86;
136.7456;8.329;7.86;
137.7018;-79.3586;7.86;
138.6435;-84.6232;7.86;
140.1917;61.3496;7.86;
140.5342;5.5788;7.86;
141.3154;44.6255;7.86;
141.4955;-31.369;7.86;
143.3154;83.7416;7.86;
143.4439;62.8278;7.86;
144.7905;-67.5725;7.86;
145.6407;-13.9789;7.86;
145.9396;-76.7672;7.86;
146.5171;-2.5919;7.86;
146.7079;-16.5466;7.86;
146.9213;29.5917;7.86;
147.4503;66.563;7.86;
148.4928;-62.1196;7.86;
148.7717;-45.7408;7.86;
149.163;-0.4615;7.86;
150.0071;24.5527;7.86;
150.0569;-35.3134;7.86;
150.1103;-58.7784;7.86;
151.2487;-46.937;7.86;
151.2964;-16.954;7.86;
151.4857;-54.5927;7.86;
152.7165;-25.4378;7.86;
153.1193;-76.0775;7.86;
154.4324;-12.0788;7.86;
156.9711;-56.2067;7.86;
157.9077;-40.811;7.86;
158.0059;29.7326;7.86;
159.8316;-37.4405;7.86;
161.2113;-35.344;7.86;
162.3975;-29.9944;7.86;
164.5459;-35.6653;7.86;
164.6714;21.5089;7.86;
164.7677;-34.8761;7.86;
165.9707;38.9609;7.86;
166.0879;14.7248;7.86;
166.1372;-30.8425;7.86;
166.4681;-72.6724;7.86;
166.7914;-10.0583;7.86;
169.4922;-64.0426;7.86;
170.379;-12.6986;7.86;
171.3824;42.6329;7.86;
171.4482;40.9374;7.86;
174.506;-54.7031;7.86;
176.0843;38.5276;7.86;
176.7112;15.0019;7.86;
176.8739;-33.8994;7.86;
176.9786;32.491;7.86;
177.5149;-57.047;7.86;
177.8438;57.6407;7.86;Aniara
178.8703;-62.1964;7.86;
180.2008;-49.5685;7.86;
180.3653;6.5061;7.86;
180.8824;-2.4469;7.86;
181.0713;-21.0392;7.86;
182.0107;6.0364;7.86;
183.0593;-4.402;7.86;
183.47;-0.6391;7.86;
183.5289;-36.5565;7.86;
184.8192;-47.83;7.86;
184.881;40.9394;7.86;
185.6433;26.6215;7.86;
185.7912;-52.4205;7.86;
186.3769;-69.4767;7.86;
187.4814;24.3385;7.86;
190.3714;-56.3046;7.86;
193.0949;-49.5988;7.86;
193.128;-52.6673;7.86;
193.1419;1.9436;7.86;
195.3889;-32.5592;7.86;
196.1957;-8.5711;7.86;
197.5017;16.1479;7.86;
199.5931;3.7524;7.86;
200.9365;19.0912;7.86;
201.3286;64.8456;7.86;
202.562;-1.8951;7.86;
202.9675;-6.0148;7.86;
205.6832;33.8448;7.86;
208.5054;13.8347;7.86;
212.1037;-12.5654;7.86;
213.3428;-39.9786;7.86;
213.6994;-68.7318;7.86;
214.1014;37.13;7.86;
214.1014;-41.2332;7.86;
215.6726;-26.7867;7.86;
216.2589;-30.7996;7.86;
216.4416;-21.4312;7.86;
216.7512;-57.2885;7.86;
217.9223;-43.0882;7.86;
220.0698;48.709;7.86;
220.7716;-65.229;7.86;
221.9372;71.6012;7.86;
222.0371;-58.5717;7.86;
222.7156;-4.1335;7.86;
226.7842;-27.4773;7.86;
227.7191;30.6722;7.86;
228.7339;-66.1573;7.86;
231.8122;50.6196;7.86;
234.226;-15.514;7.86;
237.7693;22.3176;7.86;
238.8576;-43.9738;7.86;
239.905;53.1529;7.86;
240.9604;8.2298;7.86;
241.0397;-37.3074;7.86;
241.3632;-6.2905;7.86;
243.7996;47.0401;7.86;
246.004;29.616;7.86;
248.318;-51.337;7.86;
251.0583;65.2374;7.86;
252.1058;55.3899;7.86;
252.5266;16.4956;7.86;
257.0036;44.1694;7.86;
258.0977;-22.9252;7.86;
258.6048;77.3509;7.86;
258.6756;-63.8653;7.86;
262.6315;68.7482;7.86;
263.0806;-42.1817;7.86;
263.8196;-12.3478;7.86;
264.5437;34.9753;7.86;
266.0525;-41.6613;7.86;
266.7915;4.4293;7.86;
270.3723;40.3237;7.86;
270.4215;40.1783;7.86;
272.0339;25.1751;7.86;
273.3932;13.6428;7.86;
273.4805;16.4163;7.86;
273.7591;-20.8712;7.86;
274.0638;28.1753;7.86;
274.6106;2.9612;7.86;
274.7464;39.2671;7.86;
275.1433;31.0668;7.86;
275.4981;42.2893;7.86;
275.8477;38.3023;7.86;
279.2207;54.8137;7.86;
279.8073;-28.1806;7.86;
279.8763;-32.9948;7.86;
280.0214;24.7034;7.86;
280.2755;-82.8979;7.86;
280.5863;34.5573;7.86;
284.0736;23.0704;7.86;
284.4497;-56.1267;7.86;
285.1426;39.8449;7.86;
285.8727;73.3791;7.86;
287.5411;2.3574;7.86;
289.9592;43.5563;7.86;
290.8242;9.5116;7.86;
291.1276;37.1878;7.86;
292.1024;8.3581;7.86;
293.4;36.046;7.86;
293.43;39.728;7.86;
293.9075;22.5019;7.86;
294.4892;26.0167;7.86;
294.7415;32.5621;7.86;
295.1067;26.3159;7.86;
296.9434;63.8604;7.86;
297.5549;48.3916;7.86;
298.4252;14.3271;7.86;
299.8522;-8.0894;7.86;
301.0386;11.7945;7.86;
301.4792;18.2444;7.86;
301.7654;-17.1951;7.86;
303.8413;18.4658;7.86;
304.2873;21.5669;7.86;
304.3154;-19.9609;7.86;
304.7281;55.5456;7.86;
305.3084;43.5892;7.86;
305.7445;20.329;7.86;
306.0941;19.575;7.86;
307.4422;-58.772;7.86;
308.3053;-58.1123;7.86;
308.6958;-33.922;7.86;
309.1004;62.0145;7.86;
309.1541;62.432;7.86;
310.3867;15.3859;7.86;
310.4266;43.4433;7.86;
310.7971;51.1443;7.86;
311.2864;6.0244;7.86;
311.3011;-1.043;7.86;
312.1387;21.6267;7.86;
312.264;22.3913;7.86;
313.5934;69.9475;7.86;
313.6444;11.4424;7.86;
313.8442;62.4212;7.86;
316.0147;14.3734;7.86;
316.6538;-41.3846;7.86;
318.9046;33.8853;7.86;
320.9171;55.2941;7.86;
321.5593;-21.8301;7.86;
321.9467;-59.3635;7.86;
322.5616;2.4554;7.86;
322.9294;6.7504;7.86;
323.3988;27.6027;7.86;
324.7538;9.8882;7.86;
326.9249;-66.8055;7.86;
326.9912;51.6269;7.86;
327.0669;54.3874;7.86;
330.0194;55.0198;7.86;
331.1448;-56.2997;7.86;
331.7227;-29.614;7.86;
333.46;0.8764;7.86;
333.7476;-52.1965;7.86;
334.1402;34.5215;7.86;
335.4999;-19.4354;7.86;
336.7903;8.9241;7.86;
337.243;50.9631;7.86;
337.9358;10.7632;7.86;
338.448;1.8599;7.86;
338.7757;-1.5247;7.86;
339.4681;14.9865;7.86;
339.6907;-53.7314;7.86;
339.9278;31.1457;7.86;
340.1828;43.4933;7.86;
340.5287;-68.399;7.86;
341.4088;41.8829;7.86;
341.8431;-6.7303;7.86;
342.7771;-56.479;7.86;
344.8557;72.7121;7.86;
345.2827;-9.5539;7.86;
348.9018;79.2329;7.86;
348.9652;56.6762;7.86;
351.9922;23.5867;7.86;
352.0185;8.6315;7.86;
353.5283;-14.2294;7.86;
356.6435;55.1522;7.86;
357.7911;-2.5205;7.86;
357.8893;47.4878;7.86;
357.9528;-33.4525;7.86;
358.26;59.4216;7.86;
358.7701;-37.3649;7.86;
0.2772;53.1669;7.87;
3.8854;13.4194;7.87;
5.0704;-77.2226;7.87;
6.1864;20.0708;7.87;
6.5763;6.0944;7.87;
9.3888;-53.721;7.87;
12.1831;-17.5471;7.87;
13.3787;18.3938;7.87;
15.3407;11.9127;7.87;
15.3575;18.5372;7.87;
19.2534;-42.5327;7.87;
19.7571;-77.0308;7.87;
20.0878;18.1224;7.87;
23.6456;0.2326;7.87;
25.2026;-14.8921;7.87;
26.2604;43.7063;7.87;
26.5817;40.9833;7.87;
26.8631;43.0804;7.87;
28.3108;26.0449;7.87;
29.2094;-43.1782;7.87;
29.7134;55.5817;7.87;
30.4591;84.7408;7.87;
30.5471;-24.0399;7.87;
33.8988;-23.3689;7.87;
33.9414;55.9963;7.87;
34.7033;-26.4402;7.87;
35.5294;-36.1068;7.87;
35.9751;-65.3359;7.87;
37.6343;-1.6715;7.87;
38.2757;-72.4439;7.87;
38.7955;-28.6976;7.87;
39.7152;39.1502;7.87;
40.1817;-58.1372;7.87;
40.6962;32.8695;7.87;
41.8026;26.7384;7.87;
44.023;-79.592;7.87;
44.6116;81.06;7.87;
46.8335;-51.4596;7.87;
48.4591;51.7848;7.87;
50.9039;32.9946;7.87;
51.1871;40.7609;7.87;
52.7533;27.7243;7.87;
57.0086;7.1296;7.87;
58.7133;52.4199;7.87;
58.8615;-37.9789;7.87;
61.5441;-59.876;7.87;
61.8282;13.5383;7.87;
64.0273;0.5978;7.87;
64.7288;1.7735;7.87;
64.8757;19.9478;7.87;
65.0607;-3.7514;7.87;
66.1685;12.904;7.87;
67.791;-78.6329;7.87;
71.8139;-62.8291;7.87;
72.8683;-0.5466;7.87;
73.1453;-10.4887;7.87;
73.1945;51.5427;7.87;
74.3047;10.8099;7.87;
76.2408;60.1794;7.87;
76.4801;-13.9137;7.87;
77.2991;18.9586;7.87;
77.5377;-31.3491;7.87;
77.7388;-1.7639;7.87;
77.9256;46.9423;7.87;
77.9965;-47.274;7.87;
79.5432;-61.9507;7.87;
81.7556;27.6102;7.87;
83.8218;25.829;7.87;
89.3999;-41.1048;7.87;
90.0326;-0.5018;7.87;
91.4514;-16.9594;7.87;
92.9667;-50.7928;7.87;
94.007;33.199;7.87;
94.7436;4.1913;7.87;
96.0488;15.8508;7.87;
96.1765;35.1451;7.87;
98.8083;47.9488;7.87;
98.8889;-16.0078;7.87;
100.682;11.7715;7.87;
100.8136;6.117;7.87;
102.7989;44.0596;7.87;
102.9406;17.6737;7.87;
103.8069;5.434;7.87;
106.9457;-3.371;7.87;
107.6582;-45.5812;7.87;
107.8746;58.015;7.87;
108.6412;5.2707;7.87;
108.9817;-27.4484;7.87;
109.3873;-18.7946;7.87;
109.8744;-70.2084;7.87;
113.6275;44.9255;7.87;
113.9908;-3.3683;7.87;
115.3029;21.4469;7.87;
115.7104;61.1574;7.87;
115.7259;45.8179;7.87;
115.9296;-22.168;7.87;
116.2525;15.895;7.87;
116.471;26.7256;7.87;
116.7202;81.6824;7.87;
116.8975;-30.5486;7.87;
117.0105;83.069;7.87;
118.0041;-41.7868;7.87;
118.8779;8.7216;7.87;
119.0376;-9.8632;7.87;
119.8559;9.9358;7.87;
120.5103;-42.7702;7.87;
124.0535;40.3333;7.87;
124.4809;38.8008;7.87;
124.6739;33.3358;7.87;
125.4516;14.3193;7.87;
126.5662;-42.1375;7.87;
126.8153;-3.5255;7.87;
128.2267;-38.1751;7.87;
128.8123;-31.2856;7.87;
129.0425;-36.2636;7.87;
130.3718;2.6087;7.87;
131.5211;-37.0149;7.87;
131.6229;17.4959;7.87;
132.1871;12.596;7.87;
135.4732;59.4162;7.87;
135.8463;-57.7664;7.87;
136.6908;15.2163;7.87;
140.1759;-29.2198;7.87;
144.4772;-0.3197;7.87;
144.5556;23.5469;7.87;
145.2321;43.9925;7.87;
145.6217;-35.5779;7.87;
145.8767;-13.6957;7.87;
148.6372;-2.6176;7.87;
149.4527;-1.9472;7.87;
151.3987;51.3911;7.87;
152.1555;-31.1027;7.87;
152.8491;-50.4903;7.87;
154.6613;-49.9126;7.87;
155.5488;-65.6902;7.87;
155.931;2.6193;7.87;
158.5303;12.3744;7.87;
159.6415;-17.8873;7.87;
159.9949;18.0626;7.87;
162.1216;-44.3786;7.87;
162.5015;-64.5414;7.87;
163.4494;-32.3268;7.87;
165.524;-15.6925;7.87;
167.5326;-27.5319;7.87;
169.2071;-50.9262;7.87;
169.8172;-37.7246;7.87;
172.1961;1.2038;7.87;
172.3329;-0.3428;7.87;
172.7347;-20.2;7.87;
172.9529;-60.6934;7.87;
173.4141;-57.6451;7.87;
174.0612;66.3452;7.87;
174.4497;-52.8912;7.87;
174.8427;-39.3854;7.87;
177.109;-3.2389;7.87;
177.4113;18.9353;7.87;
181.1545;3.1617;7.87;
183.5074;-59.3969;7.87;
185.0262;-56.7176;7.87;
185.9152;-20.0881;7.87;
186.9444;-18.2353;7.87;
188.6241;-58.3313;7.87;
190.9185;-35.414;7.87;
192.2003;13.3238;7.87;
194.5263;17.7683;7.87;
194.7883;7.9008;7.87;
196.9786;19.9328;7.87;
197.7826;-71.8142;7.87;
197.8167;-41.4197;7.87;
202.5168;-44.7126;7.87;
202.7091;-27.6113;7.87;
202.9252;18.9662;7.87;
204.5064;-14.5923;7.87;
204.5233;66.6064;7.87;
205.2573;-29.7308;7.87;
206.5241;34.06;7.87;
206.83;-2.4435;7.87;
208.5893;73.3133;7.87;
208.6394;-68.2375;7.87;
208.9457;-18.249;7.87;
209.5147;-33.9774;7.87;
212.514;-36.9939;7.87;
214.1508;-7.4668;7.87;
214.4134;-40.8617;7.87;
214.7739;-22.9535;7.87;
218.0074;-48.849;7.87;
218.5406;-19.5192;7.87;
220.2467;-2.8447;7.87;
221.3508;13.8463;7.87;
226.2202;70.7658;7.87;
226.6354;-42.8857;7.87;
226.9381;32.2592;7.87;
227.4478;3.7085;7.87;
229.8435;-36.6977;7.87;
231.5372;18.1712;7.87;
232.7962;-78.753;7.87;
233.8292;-12.5074;7.87;
234.4945;-5.4219;7.87;
235.816;-51.1137;7.87;
239.3688;-50.2697;7.87;
239.9658;-7.0268;7.87;
240.9696;-50.84;7.87;
242.2282;45.3533;7.87;
244.2679;-67.6353;7.87;
247.6037;-44.1156;7.87;
252.6235;-51.5472;7.87;
252.7731;-27.9799;7.87;
255.8199;41.8974;7.87;
255.9769;16.0227;7.87;
256.4515;-18.1161;7.87;
256.5467;16.2705;7.87;
256.8921;63.4394;7.87;
258.3774;-70.5883;7.87;
259.959;-4.0491;7.87;
261.1115;-60.4136;7.87;
261.6491;-49.8925;7.87;
261.8723;35.7205;7.87;
262.8503;-54.694;7.87;
263.3208;0.1033;7.87;
264.4208;42.8337;7.87;
267.7056;-46.3636;7.87;
269.0633;-25.6728;7.87;
272.3793;0.3914;7.87;
274.5054;-2.0333;7.87;
275.5964;40.3754;7.87;
275.7172;43.9323;7.87;
275.9834;31.3567;7.87;
276.6474;-61.6605;7.87;
279.114;-4.5752;7.87;
279.3008;2.9762;7.87;
280.3958;43.5497;7.87;
281.9434;-47.7866;7.87;
282.198;43.1953;7.87;
282.5506;78.9661;7.87;
283.8911;-71.0675;7.87;
285.0577;2.9503;7.87;
285.6642;43.1175;7.87;
289.6129;29.9568;7.87;
291.0183;18.0184;7.87;
291.4853;-9.0126;7.87;
291.6925;-16.7835;7.87;
291.7384;35.179;7.87;
291.9651;-29.4985;7.87;
292.597;70.9515;7.87;
295.8475;-48.2043;7.87;
296.4756;24.0964;7.87;
296.8439;31.4311;7.87;
298.7338;26.0552;7.87;
300.3679;40.2989;7.87;
300.4394;38.7353;7.87;
300.774;26.892;7.87;
302.0803;27.2053;7.87;
302.288;31.3895;7.87;
303.7838;41.2987;7.87;
304.9236;47.9055;7.87;
304.9695;-2.2475;7.87;
305.2545;21.5175;7.87;
305.4157;-4.8056;7.87;
306.0139;-40.8337;7.87;
313.1426;41.9796;7.87;
313.7334;-15.2831;7.87;
315.9102;45.3679;7.87;
317.0715;43.7477;7.87;
318.5426;12.988;7.87;
319.7377;13.566;7.87;
320.091;-40.4656;7.87;
320.1555;8.2117;7.87;
320.6186;3.7533;7.87;
321.505;44.3945;7.87;
321.6493;-44.8466;7.87;
322.0806;-26.5377;7.87;
323.3971;-9.6606;7.87;
326.4338;-69.3637;7.87;
327.5208;10.8071;7.87;
327.7644;-7.9075;7.87;
330.0788;-17.3863;7.87;
330.9268;-60.4375;7.87;
332.0717;69.9823;7.87;
332.3256;-11.3662;7.87;
334.0029;-14.436;7.87;
335.8103;-25.8423;7.87;
341.5849;50.21;7.87;
341.8172;-39.4563;7.87;
342.0101;30.6258;7.87;
342.3439;32.5296;7.87;
342.3683;-34.9843;7.87;
343.1084;-39.3005;7.87;
343.7305;-65.3312;7.87;
343.7666;49.4733;7.87;
344.3942;37.3718;7.87;
344.5841;11.2874;7.87;
344.6945;-23.4493;7.87;
345.39;49.0421;7.87;
346.1671;-32.8196;7.87;
346.9595;-56.1433;7.87;
349.3521;50.827;7.87;
350.311;-7.0231;7.87;
351.3096;-36.1855;7.87;
352.1924;-0.8356;7.87;
355.6919;81.3006;7.87;
356.8587;64.1448;7.87;
357.7473;51.3982;7.87;
359.7946;74.8072;7.87;
1.8074;73.2103;7.88;
2.1924;-34.7944;7.88;
2.5186;-79.0018;7.88;
4.1001;-43.7801;7.88;
4.239;63.553;7.88;
4.4368;53.7112;7.88;
5.7697;-65.1211;7.88;
7.4617;9.6978;7.88;
7.8986;-53.1179;7.88;
7.9701;48.6579;7.88;
8.3655;-36.7888;7.88;
9.0317;-20.7585;7.88;
9.2366;-3.4007;7.88;
9.9096;-3.0832;7.88;
10.528;1.0634;7.88;
10.8025;-37.9826;7.88;
11.4244;-48.3013;7.88;
11.9212;25.5345;7.88;
12.9631;16.7167;7.88;
13.1687;-51.55;7.88;
13.2529;-61.077;7.88;
15.1599;-18.1191;7.88;
17.1117;-6.1751;7.88;
18.1802;36.2687;7.88;
19.1668;-38.1197;7.88;
19.345;-5.6326;7.88;
22.6869;-8.0693;7.88;
27.5264;-54.465;7.88;
27.6867;36.0513;7.88;
29.3721;-52.2004;7.88;
30.8684;51.6517;7.88;
31.4463;13.3428;7.88;
31.9327;-57.1947;7.88;
34.265;35.9409;7.88;
34.8903;-50.7779;7.88;
35.8033;-48.2724;7.88;
36.3668;-34.052;7.88;
36.932;-45.0477;7.88;
38.3608;70.9565;7.88;
38.8083;40.5967;7.88;
41.5609;5.5926;7.88;
42.4919;-13.8462;7.88;
44.0697;75.652;7.88;
44.8233;10.2103;7.88;
45.8154;33.1481;7.88;
48.3502;-28.9747;7.88;
48.6401;61.7156;7.88;
51.1252;49.1399;7.88;
51.5463;-30.6178;7.88;
52.5905;-54.8082;7.88;
53.0233;-49.1589;7.88;
53.0405;30.0061;7.88;
55.5574;-15.9633;7.88;
55.6497;77.1704;7.88;
56.5258;53.9053;7.88;
57.9285;-60.36;7.88;
59.0272;20.7717;7.88;
59.7851;-48.9148;7.88;
62.2381;-28.9095;7.88;
64.809;41.0051;7.88;
67.1521;-32.4657;7.88;
68.4436;10.5177;7.88;
68.8398;-4.7361;7.88;
71.2845;80.8527;7.88;
72.3056;-31.4266;7.88;
72.9281;-38.6105;7.88;
73.8549;-39.7545;7.88;
75.7988;-50.322;7.88;
77.0263;14.5329;7.88;
77.8792;5.7032;7.88;
79.0033;-14.5056;7.88;
79.1029;-1.642;7.88;
79.6103;-41.0444;7.88;
80.0355;-61.168;7.88;
85.185;-12.2293;7.88;
86.0274;-14.5119;7.88;
88.2371;29.1119;7.88;
88.4669;50.7352;7.88;
88.7381;-33.6658;7.88;
90.159;49.9787;7.88;
91.6691;6.7305;7.88;
92.034;-10.5705;7.88;
95.2282;-37.4935;7.88;
95.4924;-26.3697;7.88;
96.4269;-35.6974;7.88;
96.8127;6.5107;7.88;
97.3004;-40.3803;7.88;
97.406;16.9771;7.88;
98.0132;19.7193;7.88;
99.995;-32.8917;7.88;
100.6689;1.7162;7.88;
100.7235;-55.1152;7.88;
101.7609;11.0487;7.88;
103.4086;61.0156;7.88;
103.817;-17.2153;7.88;
103.9048;-38.6669;7.88;
104.2873;-17.56;7.88;
105.7824;-11.1992;7.88;
105.8849;25.0937;7.88;
107.1924;16.495;7.88;
107.5003;-19.5855;7.88;
110.1264;-6.6035;7.88;
110.2084;-29.8633;7.88;
110.9837;33.6677;7.88;
111.5247;-48.1679;7.88;
111.5485;-20.4027;7.88;
113.69;-22.7816;7.88;
113.8519;17.3832;7.88;
114.2616;-52.3658;7.88;
114.6026;-54.1169;7.88;
114.9198;-35.6919;7.88;
115.5802;-27.1838;7.88;
115.9581;9.6036;7.88;
117.4726;86.3653;7.88;
120.0576;-31.1965;7.88;
120.2883;-41.7585;7.88;
120.5667;44.0221;7.88;
122.336;45.7675;7.88;
124.2642;-33.0075;7.88;
125.2806;-34.8941;7.88;
125.6412;-0.5366;7.88;
126.9451;-13.5934;7.88;
127.4846;37.071;7.88;
128.4275;-44.9461;7.88;
129.6805;-47.7879;7.88;
130.7342;48.1926;7.88;
133.0102;-46.2888;7.88;
134.4723;-42.525;7.88;
134.9059;-17.1858;7.88;
136.0885;-33.1018;7.88;
136.5962;-36.8031;7.88;
136.8003;-34.5197;7.88;
137.5228;-48.2064;7.88;
137.5744;62.4467;7.88;
137.7812;-43.2698;7.88;
137.9893;28.8716;7.88;
138.1679;-65.7278;7.88;
138.6708;11.4968;7.88;
139.782;-46.6395;7.88;
139.9913;28.2925;7.88;
140.8893;-21.8216;7.88;
141.9244;-81.8403;7.88;
143.6155;-24.5366;7.88;
144.485;74.343;7.88;
144.5555;-52.6931;7.88;
145.3052;-46.3819;7.88;
145.3608;52.1133;7.88;
146.3113;8.7241;7.88;
146.3739;-29.5398;7.88;
146.4229;-11.3563;7.88;
146.7704;-0.6189;7.88;
149.8094;-12.7538;7.88;
150.7351;68.7859;7.88;
152.2934;21.7903;7.88;
152.763;-44.0847;7.88;
153.0795;17.2992;7.88;
153.8144;-69.6365;7.88;
154.47;-54.6232;7.88;
154.8175;54.7255;7.88;
155.3328;-51.7413;7.88;
156.32;-52.5653;7.88;
156.531;-62.8594;7.88;
157.058;-16.2892;7.88;
158.2378;-39.9307;7.88;
158.5553;-24.3021;7.88;
158.8699;31.7785;7.88;
159.9556;39.4047;7.88;
162.0232;-26.3984;7.88;
163.2035;-41.7021;7.88;
165.7595;-81.6217;7.88;
165.9894;-71.0007;7.88;
166.0542;-71.892;7.88;
167.5536;35.3351;7.88;
168.4782;39.9778;7.88;
168.5783;5.9644;7.88;
170.4379;-48.4956;7.88;
172.4668;24.9474;7.88;
173.2096;38.8645;7.88;
173.398;55.5821;7.88;
175.4172;44.195;7.88;
176.6944;3.4743;7.88;
178.1911;-14.842;7.88;
179.6463;-43.4376;7.88;
184.2432;0.3521;7.88;
186.1021;43.0875;7.88;
187.0619;11.8266;7.88;
187.7844;-31.6357;7.88;
190.0144;68.8024;7.88;
190.9049;58.8697;7.88;
191.1058;0.5368;7.88;
195.9028;-38.9684;7.88;
195.9042;-11.5826;7.88;
196.0799;-17.2373;7.88;
200.1648;24.6487;7.88;
200.7503;-81.3101;7.88;
204.7519;-64.6948;7.88;
205.953;17.4075;7.88;
205.9888;-41.3491;7.88;
208.8405;19.3873;7.88;
212.5001;52.253;7.88;
212.8218;54.4091;7.88;
219.5109;-79.996;7.88;
220.044;57.7132;7.88;
221.848;47.9093;7.88;
221.9906;-63.9284;7.88;
223.086;17.7814;7.88;
224.2269;-35.6955;7.88;
225.0953;7.7355;7.88;
225.5268;42.0523;7.88;
226.016;10.7351;7.88;
226.7809;-52.912;7.88;
228.9391;-60.2317;7.88;
229.4035;7.8446;7.88;
229.501;-68.5815;7.88;
229.7758;41.7332;7.88;Nikawiy
230.0115;-32.865;7.88;
231.2204;-66.9967;7.88;
231.6892;5.2369;7.88;
234.1125;-57.0143;7.88;
235.2513;-8.7419;7.88;
237.0243;50.0046;7.88;
237.6748;13.1268;7.88;
240.3032;-56.6949;7.88;
240.7394;-56.4254;7.88;
241.0424;6.0531;7.88;
241.7695;-16.9433;7.88;
243.3431;-32.1303;7.88;
243.948;-15.5939;7.88;
245.7127;61.4355;7.88;
245.9898;38.6417;7.88;
246.3513;-24.4657;7.88;
246.5746;23.0647;7.88;
247.594;40.7367;7.88;
